scenario,language,test,nice,affinity,mode,iteration,time,pkg,cores,gpu,ram,psys,cycles,l1d_misses,l1i_misses,llc_misses,branch_misses,c1_core_residency,c3_core_residency,c6_core_residency,c7_core_residency,c2_pkg_residency,c3_pkg_residency,c6_pkg_residency,c8_pkg_residency,c10_pkg_residency,ended
division-loop,cs,release,-20,5,process,32,1605904,22.201,4.428,,0.901,,1281476621,1667897,4988709,51323,835835,,0,0,0,0,0,0,0,0,1764501303391075
division-loop,cs,release,-20,5,process,33,1605632,22.289,4.515,,0.9,,1281261704,1665993,4982386,49518,832723,,0,0,0,0,0,0,0,0,1764501305002882
division-loop,cs,release,-20,5,process,34,1606229,22.304,4.532,,0.904,,1281711618,1677129,4978970,56653,836251,,0,0,0,0,0,0,0,0,1764501306615265
division-loop,cs,release,-20,5,process,35,1605786,22.262,4.489,,0.901,,1281381839,1668698,4973981,50209,835369,,0,0,0,0,0,0,0,0,1764501308227288
division-loop,cs,release,-20,5,process,36,1605808,22.188,4.415,,0.901,,1281401209,1668879,4981812,50047,834589,,0,0,0,0,0,0,0,0,1764501309839283
division-loop,cs,release,-20,5,process,37,1606181,22.268,4.497,,0.904,,1281699583,1670822,4980581,56026,835685,,0,0,0,0,0,0,0,0,1764501311451627
division-loop,cs,release,-20,5,process,38,1605679,22.291,4.517,,0.901,,1281301799,1670620,4978907,50710,834939,,0,0,0,0,0,0,0,0,1764501313063496
division-loop,cs,release,-20,5,process,39,1605685,22.285,4.511,,0.9,,1281308784,1671293,4995099,49192,833462,,0,0,0,0,0,0,0,0,1764501314675330
division-loop,cs,release,-20,5,process,40,1605675,22.265,4.505,,0.9,,1281300086,1664345,4987821,50164,834141,,0,0,0,0,0,0,0,0,1764501316287152
division-loop,cs,release,-20,5,process,41,1606122,22.276,4.503,,0.905,,1281652101,1671658,4981052,58040,833272,,0,0,0,0,0,0,0,0,1764501317899421
division-loop,cs,release,-20,5,process,42,1606762,22.32,4.549,,0.901,,1282166244,1679744,5017162,50409,838991,,0,0,0,0,0,0,0,0,1764501319512351
division-loop,cs,release,-20,5,process,43,1606072,22.254,4.483,,0.901,,1281612093,1679044,4973466,51426,835551,,0,0,0,0,0,0,0,0,1764501321124583
division-loop,cs,release,-20,5,process,44,1605948,22.312,4.54,,0.904,,1281510500,1663568,4979383,56435,833555,,0,0,0,0,0,0,0,0,1764501322736696
division-loop,cs,release,-20,5,process,45,1605827,22.317,4.544,,0.901,,1281381648,1672422,4995131,50148,835258,,0,0,0,0,0,0,0,0,1764501324348716
division-loop,cs,release,-20,5,process,46,1605883,22.308,4.534,,0.901,,1281461923,1674933,4973150,50909,833725,,0,0,0,0,0,0,0,0,1764501325960760
division-loop,cs,release,-20,5,process,47,1606262,22.283,4.498,,0.905,,1281762346,1673038,4967748,56900,833754,,0,0,0,0,0,0,0,0,1764501327573195
division-loop,cs,release,-20,5,process,48,1605820,22.204,4.432,,0.901,,1281413385,1674118,4969016,50597,835143,,0,0,0,0,0,0,0,0,1764501329185206
division-loop,cs,release,-20,5,process,49,1605739,22.267,4.494,,0.9,,1281350401,1668443,4986931,49642,835083,,0,0,0,0,0,0,0,0,1764501330797123
division-loop,cs,release,-20,5,process,50,1606188,22.233,4.46,,0.904,,1281700817,1669108,4983555,56758,834887,,0,0,0,0,0,0,0,0,1764501332409466
division-loop,cs,release,-20,5,process,51,1605721,22.243,4.469,,0.901,,1281337045,1670207,4979156,50272,833832,,0,0,0,0,0,0,0,0,1764501334021360
division-loop,cs,release,-20,5,process,52,1605832,22.133,4.36,,0.901,,1281424706,1672081,4981951,50232,834535,,0,0,0,0,0,0,0,0,1764501335633367
division-loop,cs,release,-20,5,process,53,1606200,22.259,4.486,,0.904,,1281718058,1674037,5000454,56576,835051,,0,0,0,0,0,0,0,0,1764501337245719
division-loop,cs,release,-20,5,process,54,1605819,22.15,4.375,,0.9,,1281399655,1669482,4993608,50310,835304,,0,0,0,0,0,0,0,0,1764501338857711
division-loop,cs,release,-20,5,process,55,1605911,22.095,4.321,,0.901,,1281484544,1675786,4979924,49761,834780,,0,0,0,0,0,0,0,0,1764501340469765
division-loop,cs,release,-20,5,process,56,1606233,22.084,4.312,,0.904,,1281740359,1675505,4980932,56736,834977,,0,0,0,0,0,0,0,0,1764501342082170
division-loop,cs,release,-20,5,process,57,1605759,21.991,4.23,,0.9,,1281365200,1666906,4980384,50592,834885,,0,0,0,0,0,0,0,0,1764501343694097
division-loop,cs,release,-20,5,process,58,1605866,22.129,4.354,,0.9,,1281447222,1671326,4987971,50081,833606,,0,0,0,0,0,0,0,0,1764501345306119
division-loop,cs,release,-20,5,process,59,1606077,22.234,4.459,,0.904,,1281617783,1668640,4983354,57208,832977,,0,0,0,0,0,0,0,0,1764501346918383
division-loop,cs,release,-20,5,process,60,1606084,22.195,4.422,,0.901,,1281625562,1671696,4988151,50759,835545,,0,0,0,0,0,0,0,0,1764501348530631
n-body,cs,release,-20,5,process,1,19723066,273.985,55.691,,10.989,,15743729022,1856382,5629602,57107,1039228,,0,0,0,0,0,0,0,0,1764501444197169
n-body,cs,release,-20,5,process,2,19725357,274.108,55.799,,10.992,,15745525894,1858252,5613502,56827,1039183,,0,0,0,0,0,0,0,0,1764501463928746
n-body,cs,release,-20,5,process,3,19727638,274.104,55.767,,10.99,,15747292059,1860424,5606615,57124,1040151,,0,0,0,0,0,0,0,0,1764501483662569
n-body,cs,release,-20,5,process,4,19728400,273.727,55.382,,10.991,,15747861489,1865642,5655391,57039,1057324,,0,0,0,0,0,0,0,0,1764501503397120
n-body,cs,release,-20,5,process,5,19723558,273.706,55.418,,10.989,,15743954489,1860043,5606007,56894,1039879,,0,0,0,0,0,0,0,0,1764501523126840
n-body,cs,release,-20,5,process,6,19725988,273.875,55.568,,10.989,,15745849620,1871677,5590075,57326,1037488,,0,0,0,0,0,0,0,0,1764501542859019
n-body,cs,release,-20,5,process,7,19729299,273.573,55.206,,10.996,,15748448601,1860703,5593481,61999,1038790,,0,0,0,0,0,0,0,0,1764501562594497
n-body,cs,release,-20,5,process,8,19723856,273.539,55.248,,10.989,,15744071440,1863400,5615810,57208,1038865,,0,0,0,0,0,0,0,0,1764501582324534
n-body,cs,release,-20,5,process,9,19724587,273.635,55.338,,10.99,,15744612772,1858922,5616815,57840,1038747,,0,0,0,0,0,0,0,0,1764501602055340
n-body,cs,release,-20,5,process,10,19727106,273.586,55.271,,10.991,,15746594010,1867913,5610406,57665,1039278,,0,0,0,0,0,0,0,0,1764501621788620
n-body,cs,release,-20,5,process,11,19728722,273.993,55.651,,10.993,,15747846043,1859736,5612466,57117,1039045,,0,0,0,0,0,0,0,0,1764501641523514
n-body,cs,release,-20,5,process,12,19724609,274.099,55.794,,10.989,,15744530499,1863028,5597170,57671,1040155,,0,0,0,0,0,0,0,0,1764501661254313
n-body,cs,release,-20,5,process,13,19728583,274.023,55.68,,10.992,,15747670691,1856825,5591328,56853,1038717,,0,0,0,0,0,0,0,0,1764501680989065
n-body,cs,release,-20,5,process,14,19724135,274.019,55.737,,10.989,,15744080809,1856880,5589230,56833,1038461,,0,0,0,0,0,0,0,0,1764501700719339
n-body,cs,release,-20,5,process,15,19729468,274.115,55.776,,10.992,,15748312253,1858359,5615496,57250,1037645,,0,0,0,0,0,0,0,0,1764501720454976
n-body,cs,release,-20,5,process,16,19727304,274.148,55.834,,10.991,,15746558123,1862644,5603222,56644,1038698,,0,0,0,0,0,0,0,0,1764501740188459
n-body,cs,release,-20,5,process,17,19728206,274.093,55.768,,10.993,,15747254483,1860173,5607431,57033,1039569,,0,0,0,0,0,0,0,0,1764501759922832
n-body,cs,release,-20,5,process,18,19728943,273.752,55.42,,10.991,,15747804301,1864581,5614176,56510,1039404,,0,0,0,0,0,0,0,0,1764501779657965
n-body,cs,release,-20,5,process,19,19725077,273.876,55.585,,10.988,,15744696859,1857110,5605812,56394,1037578,,0,0,0,0,0,0,0,0,1764501799389215
n-body,cs,release,-20,5,process,20,19727047,273.84,55.531,,10.992,,15746251777,1872773,5592506,60666,1037129,,0,0,0,0,0,0,0,0,1764501819122452
n-body,cs,release,-20,5,process,21,19728255,273.882,55.556,,10.992,,15747191974,1864162,5607144,57310,1038767,,0,0,0,0,0,0,0,0,1764501838856872
n-body,cs,release,-20,5,process,22,19720588,274.055,55.805,,10.991,,15741040332,1861802,5605122,57705,1039016,,0,0,0,0,0,0,0,0,1764501858583629
n-body,cs,release,-20,5,process,23,19724914,274.078,55.788,,10.99,,15744481735,1861942,5619093,57236,1038571,,0,0,0,0,0,0,0,0,1764501878314706
n-body,cs,release,-20,5,process,24,19721253,273.985,55.75,,10.988,,15741520587,1859770,5618868,57754,1039611,,0,0,0,0,0,0,0,0,1764501898042144
n-body,cs,release,-20,5,process,25,19729787,274.162,55.823,,10.995,,15748331050,1872357,5607683,59841,1039061,,0,0,0,0,0,0,0,0,1764501917778095
n-body,cs,release,-20,5,process,26,19727021,273.858,55.55,,10.991,,15746103258,1854302,5598953,56910,1038990,,0,0,0,0,0,0,0,0,1764501937511288
n-body,cs,release,-20,5,process,27,19725529,272.933,54.636,,10.992,,15744889790,1877617,5592191,56949,1040486,,0,0,0,0,0,0,0,0,1764501957242979
n-body,cs,release,-20,5,process,28,19726262,273.315,55.015,,10.99,,15745454726,1864022,5607859,56869,1039633,,0,0,0,0,0,0,0,0,1764501976975401
n-body,cs,release,-20,5,process,29,19723224,272.525,54.254,,10.989,,15743019439,1865330,5613718,56593,1037985,,0,0,0,0,0,0,0,0,1764501996704809
n-body,cs,release,-20,5,process,30,19726225,271.234,52.946,,10.99,,15745397651,1871694,5612221,57150,1038678,,0,0,0,0,0,0,0,0,1764502016437214
n-body,cs,release,-20,5,process,31,19727918,273.233,54.921,,10.99,,15746734016,1866209,5604276,56912,1037409,,0,0,0,0,0,0,0,0,1764502036171309
n-body,cs,release,-20,5,process,32,19724896,273.695,55.414,,10.99,,15744301067,1871289,5621154,58493,1038993,,0,0,0,0,0,0,0,0,1764502055902365
n-body,cs,release,-20,5,process,33,19726318,273.169,54.856,,10.992,,15745425154,1863916,5615891,58847,1035959,,0,0,0,0,0,0,0,0,1764502075634853
n-body,cs,release,-20,5,process,34,19724382,273.837,55.546,,10.99,,15743856835,1864092,5604254,57559,1037669,,0,0,0,0,0,0,0,0,1764502095365391
n-body,cs,release,-20,5,process,35,19727800,274.04,55.724,,10.991,,15746584246,1856492,5602674,57072,1037679,,0,0,0,0,0,0,0,0,1764502115099349
n-body,cs,release,-20,5,process,36,19724012,274.093,55.824,,10.99,,15743543113,1871182,5649745,57447,1042935,,0,0,0,0,0,0,0,0,1764502134829534
n-body,cs,release,-20,5,process,37,19719331,274.187,55.963,,10.988,,15739793514,1862818,5604207,57236,1039877,,0,0,0,0,0,0,0,0,1764502154555055
n-body,cs,release,-20,5,process,38,19726165,274.172,55.872,,10.99,,15745235870,1862690,5607826,56564,1038328,,0,0,0,0,0,0,0,0,1764502174287415
n-body,cs,release,-20,5,process,39,19726918,274.199,55.888,,10.991,,15745820563,1865493,5605582,57059,1039123,,0,0,0,0,0,0,0,0,1764502194020496
n-body,cs,release,-20,5,process,40,19727627,273.81,55.498,,10.993,,15746382800,1863727,5609093,57241,1040735,,0,0,0,0,0,0,0,0,1764502213754303
n-body,cs,release,-20,5,process,41,19726547,274.12,55.815,,10.991,,15745504628,1862475,5611435,56755,1039555,,0,0,0,0,0,0,0,0,1764502233487046
n-body,cs,release,-20,5,process,42,19724828,274.199,55.902,,10.99,,15744118650,1865014,5601189,56394,1038875,,0,0,0,0,0,0,0,0,1764502253218025
n-body,cs,release,-20,5,process,43,19722586,274.169,55.91,,10.987,,15742313867,1861151,5610105,56650,1037827,,0,0,0,0,0,0,0,0,1764502272946763
n-body,cs,release,-20,5,process,44,19724931,274.081,55.793,,10.991,,15744181373,1856138,5598536,60890,1038376,,0,0,0,0,0,0,0,0,1764502292677880
n-body,cs,release,-20,5,process,45,19725944,274.189,55.896,,10.99,,15744969475,1863889,5612627,57442,1039319,,0,0,0,0,0,0,0,0,1764502312409998
n-body,cs,release,-20,5,process,46,19727305,274.277,55.97,,10.991,,15746047494,1858399,5607127,57783,1040637,,0,0,0,0,0,0,0,0,1764502332143474
n-body,cs,release,-20,5,process,47,19720154,273.938,55.711,,10.986,,15740343280,1864384,5611121,57190,1038260,,0,0,0,0,0,0,0,0,1764502351869790
n-body,cs,release,-20,5,process,48,19724798,274.176,55.898,,10.99,,15744051297,1863538,5608669,57016,1038438,,0,0,0,0,0,0,0,0,1764502371600744
n-body,cs,release,-20,5,process,49,19725734,274.202,55.911,,10.99,,15744780907,1858746,5605132,57289,1040189,,0,0,0,0,0,0,0,0,1764502391332639
n-body,cs,release,-20,5,process,50,19729112,273.676,55.355,,10.99,,15747473252,1859826,5611438,56821,1038131,,0,0,0,0,0,0,0,0,1764502411067935
n-body,cs,release,-20,5,process,51,19725515,274.061,55.768,,10.993,,15744589198,1862894,5599742,56492,1039998,,0,0,0,0,0,0,0,0,1764502430799609
n-body,cs,release,-20,5,process,52,19728976,274.411,56.075,,10.996,,15747353306,1859091,5606309,57001,1038738,,0,0,0,0,0,0,0,0,1764502450534786
n-body,cs,release,-20,5,process,53,19728454,274.341,56.0,,10.99,,15746920315,1864209,5598516,56664,1040926,,0,0,0,0,0,0,0,0,1764502470269435
n-body,cs,release,-20,5,process,54,19728517,273.755,55.413,,10.991,,15746966081,1861860,5614927,56277,1039862,,0,0,0,0,0,0,0,0,1764502490004119
n-body,cs,release,-20,5,process,55,19725521,274.178,55.884,,10.992,,15744569507,1864482,5608459,56854,1037857,,0,0,0,0,0,0,0,0,1764502509735817
n-body,cs,release,-20,5,process,56,19728040,274.204,55.876,,10.991,,15746582903,1867217,5605183,59386,1037145,,0,0,0,0,0,0,0,0,1764502529470127
n-body,cs,release,-20,5,process,57,19724660,273.521,55.225,,10.989,,15743893127,1860046,5600434,57259,1038370,,0,0,0,0,0,0,0,0,1764502549201024
n-body,cs,release,-20,5,process,58,19729661,274.327,55.979,,10.994,,15747861702,1862381,5594785,59620,1037158,,0,0,0,0,0,0,0,0,1764502568936878
n-body,cs,release,-20,5,process,59,19730068,274.04,55.685,,10.992,,15748181968,1864526,5607771,58050,1037820,,0,0,0,0,0,0,0,0,1764502588673113
n-body,cs,release,-20,5,process,60,19726700,273.815,55.507,,10.99,,15745505271,1859384,5596393,57110,1039603,,0,0,0,0,0,0,0,0,1764502608405983
pidigits,java,server,-20,5,process,1,5184420,72.134,14.75,,2.932,,4137861895,332909216,37744214,284035,11181458,,0,0,0,0,0,0,0,0,1764502676098058
pidigits,java,server,-20,5,process,2,5255750,73.1,14.933,,2.97,,4194802277,339259615,37432919,275509,11294493,,0,0,0,0,0,0,0,0,1764502681360102
pidigits,java,server,-20,5,process,3,5245515,72.951,14.894,,2.965,,4186628779,336053396,36910553,277869,11226191,,0,0,0,0,0,0,0,0,1764502686611956
pidigits,java,server,-20,5,process,4,5226815,72.707,14.864,,2.954,,4171706571,336942265,37788698,267701,11059252,,0,0,0,0,0,0,0,0,1764502691845096
pidigits,java,server,-20,5,process,5,5253639,73.102,14.96,,2.968,,4193114673,338429227,36992193,273395,11336838,,0,0,0,0,0,0,0,0,1764502697105081
pidigits,java,server,-20,5,process,6,5267700,73.288,14.991,,2.978,,4204339557,335623194,36903312,279098,11235060,,0,0,0,0,0,0,0,0,1764502702379127
pidigits,java,server,-20,5,process,7,5162735,71.829,14.692,,2.917,,4120555274,333619165,35901711,270834,11098637,,0,0,0,0,0,0,0,0,1764502707548203
pidigits,java,server,-20,5,process,8,5240781,72.91,14.91,,2.962,,4182847423,336402469,37200299,274931,11218794,,0,0,0,0,0,0,0,0,1764502712795324
pidigits,java,server,-20,5,process,9,5242349,72.937,14.915,,2.962,,4184103703,338066043,37521445,268041,11074814,,0,0,0,0,0,0,0,0,1764502718044000
pidigits,java,server,-20,5,process,10,5252253,73.079,14.944,,2.969,,4192006884,335847992,37136216,280279,11281241,,0,0,0,0,0,0,0,0,1764502723302603
pidigits,java,server,-20,5,process,11,5259490,73.136,14.92,,2.971,,4197762675,339196830,37126183,271306,11293142,,0,0,0,0,0,0,0,0,1764502728568419
pidigits,java,server,-20,5,process,12,5246716,72.929,14.863,,2.966,,4187587680,334682378,37696915,276571,11145106,,0,0,0,0,0,0,0,0,1764502733821435
pidigits,java,server,-20,5,process,13,5295217,73.66,15.063,,2.992,,4226298570,338311730,37802998,278007,11147125,,0,0,0,0,0,0,0,0,1764502739122969
pidigits,java,server,-20,5,process,14,5215383,72.57,14.847,,2.95,,4162576583,334670639,36993342,270647,10959263,,0,0,0,0,0,0,0,0,1764502744344688
pidigits,java,server,-20,5,process,15,5263603,73.229,14.976,,2.974,,4201063705,337820947,37359880,270222,11100729,,0,0,0,0,0,0,0,0,1764502749614622
pidigits,java,server,-20,5,process,16,5270093,73.318,14.987,,2.978,,4206233883,337096264,37023755,274356,11213404,,0,0,0,0,0,0,0,0,1764502754891038
pidigits,java,server,-20,5,process,17,5270708,73.315,14.996,,2.978,,4206734804,339952881,37082899,275675,11339223,,0,0,0,0,0,0,0,0,1764502760168090
pidigits,java,server,-20,5,process,18,5174617,71.986,14.729,,2.924,,4130032726,332586147,35963644,275311,11058402,,0,0,0,0,0,0,0,0,1764502765349064
pidigits,java,server,-20,5,process,19,5224787,72.705,14.883,,2.951,,4170079289,335552636,36711908,271688,11045857,,0,0,0,0,0,0,0,0,1764502770580192
pidigits,java,server,-20,5,process,20,5270094,73.343,15.01,,2.981,,4206244194,336090823,37382984,283399,11148906,,0,0,0,0,0,0,0,0,1764502775856616
pidigits,java,server,-20,5,process,21,5225347,72.722,14.886,,2.953,,4170510785,337135003,37567330,274551,11205563,,0,0,0,0,0,0,0,0,1764502781088272
pidigits,java,server,-20,5,process,22,5219560,72.627,14.873,,2.949,,4165907304,336399993,36454209,275488,11170946,,0,0,0,0,0,0,0,0,1764502786314108
pidigits,java,server,-20,5,process,23,5200544,72.378,14.818,,2.939,,4150729759,335328960,36430936,275622,11125435,,0,0,0,0,0,0,0,0,1764502791520968
pidigits,java,server,-20,5,process,24,5247462,73.013,14.947,,2.966,,4188178360,336599381,36777178,280010,11251289,,0,0,0,0,0,0,0,0,1764502796774749
pidigits,java,server,-20,5,process,25,5251109,73.06,14.95,,2.969,,4191088267,335483497,36836003,278038,11309495,,0,0,0,0,0,0,0,0,1764502802032118
pidigits,java,server,-20,5,process,26,5233196,72.803,14.893,,2.959,,4176790497,334783016,36397283,280853,11161474,,0,0,0,0,0,0,0,0,1764502807271680
pidigits,java,server,-20,5,process,27,5231285,72.795,14.895,,2.956,,4175240991,336867422,36882162,275341,11171991,,0,0,0,0,0,0,0,0,1764502812509262
pidigits,java,server,-20,5,process,28,5235598,72.858,14.912,,2.959,,4178710982,337309848,37337527,273860,11070966,,0,0,0,0,0,0,0,0,1764502817751172
pidigits,java,server,-20,5,process,29,5242066,72.943,14.936,,2.962,,4183871958,338544701,36882989,271268,11105571,,0,0,0,0,0,0,0,0,1764502822999584
pidigits,java,server,-20,5,process,30,5274443,73.39,15.017,,2.98,,4209715069,337660022,37433171,275039,11105254,,0,0,0,0,0,0,0,0,1764502828280313
pidigits,java,server,-20,5,process,31,5245601,72.985,14.946,,2.964,,4186690705,338046568,37171312,273214,11141698,,0,0,0,0,0,0,0,0,1764502833532229
pidigits,java,server,-20,5,process,32,5245287,72.97,14.931,,2.964,,4186441262,336590227,37321863,274941,11191134,,0,0,0,0,0,0,0,0,1764502838783842
pidigits,java,server,-20,5,process,33,5226956,72.711,14.868,,2.953,,4171796250,335253056,37092965,272579,11086682,,0,0,0,0,0,0,0,0,1764502844017133
pidigits,java,server,-20,5,process,34,5236813,72.853,14.897,,2.96,,4179677047,337681089,37237918,273304,11123910,,0,0,0,0,0,0,0,0,1764502849260295
pidigits,java,server,-20,5,process,35,5317069,73.969,15.128,,3.005,,4243737079,339460126,38190550,276425,11353584,,0,0,0,0,0,0,0,0,1764502854583660
pidigits,java,server,-20,5,process,36,5295900,73.669,15.064,,2.993,,4226825100,336610929,37795658,279116,11366186,,0,0,0,0,0,0,0,0,1764502859885967
pidigits,java,server,-20,5,process,37,5242156,72.903,14.897,,2.964,,4183942362,336432312,36867272,275916,11204486,,0,0,0,0,0,0,0,0,1764502865134484
pidigits,java,server,-20,5,process,38,5414949,75.335,15.396,,3.06,,4321862376,347581837,39860551,277688,11550254,,0,0,0,0,0,0,0,0,1764502870555752
pidigits,java,server,-20,5,process,39,5209708,72.469,14.813,,2.945,,4158027916,336309287,37327904,276944,10984454,,0,0,0,0,0,0,0,0,1764502875771791
pidigits,java,server,-20,5,process,40,5274744,73.376,15.004,,2.983,,4209950726,334274313,36238965,284937,11290907,,0,0,0,0,0,0,0,0,1764502881052854
pidigits,java,server,-20,5,process,41,5227677,72.707,14.855,,2.953,,4172364889,335120297,36693484,274378,11148146,,0,0,0,0,0,0,0,0,1764502886286863
pidigits,java,server,-20,5,process,42,5336910,74.227,15.185,,3.016,,4259559047,345038836,39105973,280573,11359463,,0,0,0,0,0,0,0,0,1764502891630094
pidigits,java,server,-20,5,process,43,5295568,73.662,15.054,,2.993,,4226574732,338103048,37727560,279037,11289661,,0,0,0,0,0,0,0,0,1764502896931988
pidigits,java,server,-20,5,process,44,5239148,72.873,14.898,,2.962,,4181539790,334819686,37099058,282961,11261192,,0,0,0,0,0,0,0,0,1764502902177463
pidigits,java,server,-20,5,process,45,5236386,72.853,14.897,,2.959,,4179335551,335180954,36526233,277695,11291824,,0,0,0,0,0,0,0,0,1764502907420190
pidigits,java,server,-20,5,process,46,5352374,74.451,15.212,,3.027,,4271915898,340329224,37902430,287204,11271830,,0,0,0,0,0,0,0,0,1764502912778915
pidigits,java,server,-20,5,process,47,5257267,73.128,14.943,,2.971,,4196002716,338772541,37164494,274884,11317352,,0,0,0,0,0,0,0,0,1764502918042527
pidigits,java,server,-20,5,process,48,5389195,74.965,15.319,,3.044,,4301304667,346699574,39323224,274702,11473650,,0,0,0,0,0,0,0,0,1764502923438037
pidigits,java,server,-20,5,process,49,5301311,73.726,15.053,,2.998,,4231155956,339542436,37922829,279957,11280960,,0,0,0,0,0,0,0,0,1764502928745728
pidigits,java,server,-20,5,process,50,5320825,73.992,15.114,,3.007,,4246720632,342241367,38406277,277310,11369129,,0,0,0,0,0,0,0,0,1764502934072877
pidigits,java,server,-20,5,process,51,5182238,72.078,14.737,,2.928,,4136098075,333523056,35740954,270224,11096776,,0,0,0,0,0,0,0,0,1764502939261427
pidigits,java,server,-20,5,process,52,5220625,72.599,14.838,,2.949,,4166751691,335870822,36655306,270389,11244475,,0,0,0,0,0,0,0,0,1764502944488371
pidigits,java,server,-20,5,process,53,5321099,73.999,15.117,,3.007,,4246949582,339362242,37358257,279811,11422895,,0,0,0,0,0,0,0,0,1764502949815804
pidigits,java,server,-20,5,process,54,5271708,73.304,14.965,,2.98,,4207515936,338275630,37385805,275542,11305547,,0,0,0,0,0,0,0,0,1764502955093928
pidigits,java,server,-20,5,process,55,5256140,73.143,14.981,,2.994,,4195102312,337318743,36943095,307255,11296019,,0,0,0,0,0,0,0,0,1764502960356414
pidigits,java,server,-20,5,process,56,5230302,72.743,14.861,,2.955,,4174474577,336675868,36338544,269171,11181153,,0,0,0,0,0,0,0,0,1764502965593060
pidigits,java,server,-20,5,process,57,5268527,73.291,14.985,,2.977,,4204985496,337514711,37887028,275113,11186474,,0,0,0,0,0,0,0,0,1764502970867933
pidigits,java,server,-20,5,process,58,5282285,73.478,15.014,,2.985,,4215969381,339159932,37398258,273815,11160859,,0,0,0,0,0,0,0,0,1764502976156558
pidigits,java,server,-20,5,process,59,5282288,73.463,15.0,,2.987,,4215956000,339231843,37812215,280774,11144998,,0,0,0,0,0,0,0,0,1764502981445169
pidigits,java,server,-20,5,process,60,5259108,73.121,14.928,,2.973,,4197467776,337651745,36490664,282370,11260484,,0,0,0,0,0,0,0,0,1764502986710608
polynomial-evaluation,java,server,-20,5,process,1,11092705,150.482,27.734,,6.209,,8853807068,6293160,11012987,234083,3331861,,0,0,0,0,0,0,0,0,1764503059634208
polynomial-evaluation,java,server,-20,5,process,2,11070576,149.201,26.698,,6.193,,8836151137,6168827,10808984,227861,3296034,,0,0,0,0,0,0,0,0,1764503070711120
polynomial-evaluation,java,server,-20,5,process,3,10921693,147.045,26.183,,6.111,,8717309272,6019807,10739326,220766,3237467,,0,0,0,0,0,0,0,0,1764503081639141
polynomial-evaluation,java,server,-20,5,process,4,11082123,149.523,26.883,,6.202,,8845362880,6172381,10861227,222579,3292991,,0,0,0,0,0,0,0,0,1764503092727569
polynomial-evaluation,java,server,-20,5,process,5,11032168,149.337,27.259,,6.174,,8805487968,6184658,11302968,221291,3331030,,0,0,0,0,0,0,0,0,1764503103766032
polynomial-evaluation,java,server,-20,5,process,6,11085244,150.079,27.404,,6.204,,8847852556,6265119,10882471,233671,3309388,,0,0,0,0,0,0,0,0,1764503114857635
polynomial-evaluation,java,server,-20,5,process,7,11040170,149.332,27.155,,6.177,,8811872839,6221161,11281781,230019,3339269,,0,0,0,0,0,0,0,0,1764503125904114
polynomial-evaluation,java,server,-20,5,process,8,11081619,150.2,27.571,,6.199,,8844959255,6122092,10753628,220429,3272065,,0,0,0,0,0,0,0,0,1764503136992062
polynomial-evaluation,java,server,-20,5,process,9,11020960,149.231,27.279,,6.168,,8796538389,6084037,10788445,223776,3290069,,0,0,0,0,0,0,0,0,1764503148019330
polynomial-evaluation,java,server,-20,5,process,10,11024599,148.588,26.592,,6.168,,8799441705,6164536,10874888,227779,3316100,,0,0,0,0,0,0,0,0,1764503159050281
polynomial-evaluation,java,server,-20,5,process,11,11055744,149.385,27.033,,6.187,,8824304830,6107546,10746891,222330,3285151,,0,0,0,0,0,0,0,0,1764503170112331
polynomial-evaluation,java,server,-20,5,process,12,11089969,150.253,27.525,,6.205,,8851622323,6205077,10919469,227266,3305769,,0,0,0,0,0,0,0,0,1764503181208595
polynomial-evaluation,java,server,-20,5,process,13,11042001,148.82,26.623,,6.179,,8813322982,6283567,11316176,229885,3335472,,0,0,0,0,0,0,0,0,1764503192256888
polynomial-evaluation,java,server,-20,5,process,14,10974371,148.131,26.687,,6.142,,8759338932,6204774,11345002,223883,3356986,,0,0,0,0,0,0,0,0,1764503203237577
polynomial-evaluation,java,server,-20,5,process,15,11333617,153.581,28.16,,6.354,,9046099251,8057278,15958330,269165,4082442,,0,0,0,0,0,0,0,0,1764503214577489
polynomial-evaluation,java,server,-20,5,process,16,11091092,149.572,26.828,,6.207,,8852513917,6260829,10949804,230529,3315737,,0,0,0,0,0,0,0,0,1764503225674894
polynomial-evaluation,java,server,-20,5,process,17,10936744,148.191,27.163,,6.119,,8729304042,6095826,10842219,223037,3285325,,0,0,0,0,0,0,0,0,1764503236617938
polynomial-evaluation,java,server,-20,5,process,18,10869488,147.432,27.148,,6.082,,8675632939,6127061,10884544,230398,3300815,,0,0,0,0,0,0,0,0,1764503247493757
polynomial-evaluation,java,server,-20,5,process,19,11000453,148.881,27.148,,6.156,,8780172019,6094257,10798532,219627,3282362,,0,0,0,0,0,0,0,0,1764503258500519
polynomial-evaluation,java,server,-20,5,process,20,11036985,149.91,27.764,,6.178,,8809327369,6179776,11294353,227092,3337586,,0,0,0,0,0,0,0,0,1764503269543826
polynomial-evaluation,java,server,-20,5,process,21,11089590,150.252,27.518,,6.206,,8851305165,6288034,10902865,230012,3308029,,0,0,0,0,0,0,0,0,1764503280639713
polynomial-evaluation,java,server,-20,5,process,22,10867797,147.602,27.339,,6.079,,8674236424,6083692,10861959,220719,3298387,,0,0,0,0,0,0,0,0,1764503291513836
