scenario,language,test,nice,affinity,mode,iteration,time,pkg,cores,gpu,ram,psys,cycles,l1d_misses,l1i_misses,llc_misses,branch_misses,c1_core_residency,c3_core_residency,c6_core_residency,c7_core_residency,c2_pkg_residency,c3_pkg_residency,c6_pkg_residency,c8_pkg_residency,c10_pkg_residency,ended
matrix-multiplication,cpp,optimized,-20,5,process,27,37997780,528.262,107.771,,21.155,,30328760844,1011301521,47203,7659,40208649,,0,0,0,0,0,0,0,0,1764499922655336
matrix-multiplication,cpp,optimized,-20,5,process,28,37996311,527.801,107.315,,21.154,,30327585725,1011283332,47175,10521,40208561,,0,0,0,0,0,0,0,0,1764499960657784
matrix-multiplication,cpp,optimized,-20,5,process,29,37946327,527.416,107.482,,21.127,,30287680066,1011424513,47509,8874,40208602,,0,0,0,0,0,0,0,0,1764499998610276
matrix-multiplication,cpp,optimized,-20,5,process,30,37975303,527.948,107.686,,21.141,,30310836468,1011320537,46908,10516,40208904,,0,0,0,0,0,0,0,0,1764500036591744
matrix-multiplication,cpp,optimized,-20,5,process,31,37996943,528.199,107.7,,21.157,,30328096349,1011342996,47477,16093,40209030,,0,0,0,0,0,0,0,0,1764500074594856
matrix-multiplication,cpp,optimized,-20,5,process,32,37970794,527.892,107.667,,21.142,,30307222275,1011220381,47299,7686,40209303,,0,0,0,0,0,0,0,0,1764500112571837
matrix-multiplication,cpp,optimized,-20,5,process,33,37946968,527.505,107.545,,21.126,,30288199658,1011479783,46619,7844,40208886,,0,0,0,0,0,0,0,0,1764500150524959
matrix-multiplication,cpp,optimized,-20,5,process,34,37967892,527.928,107.76,,21.138,,30304891355,1011408290,48448,9587,40209045,,0,0,0,0,0,0,0,0,1764500188498979
matrix-multiplication,cpp,optimized,-20,5,process,35,37940000,527.207,107.334,,21.123,,30282637434,1011325023,46453,13630,40209084,,0,0,0,0,0,0,0,0,1764500226445102
matrix-multiplication,cpp,optimized,-20,5,process,36,37947433,527.311,107.368,,21.127,,30288592156,1011349222,47457,8558,40209085,,0,0,0,0,0,0,0,0,1764500264398684
matrix-multiplication,cpp,optimized,-20,5,process,37,37989195,528.031,107.645,,21.151,,30321904029,1011265922,47517,11422,40208934,,0,0,0,0,0,0,0,0,1764500302394044
matrix-multiplication,cpp,optimized,-20,5,process,38,37982862,528.118,107.783,,21.145,,30316841792,1011173898,47176,12694,40208825,,0,0,0,0,0,0,0,0,1764500340383056
matrix-multiplication,cpp,optimized,-20,5,process,39,37960306,527.805,107.729,,21.134,,30298854415,1011406935,47498,10074,40209021,,0,0,0,0,0,0,0,0,1764500378349513
matrix-multiplication,cpp,optimized,-20,5,process,40,37987527,527.932,107.555,,21.151,,30320590942,1011101001,47240,15112,40209058,,0,0,0,0,0,0,0,0,1764500416343191
matrix-multiplication,cpp,optimized,-20,5,process,41,37980764,526.786,106.481,,21.144,,30315192462,1011210079,47675,12692,40209099,,0,0,0,0,0,0,0,0,1764500454330111
matrix-multiplication,cpp,optimized,-20,5,process,42,37962012,527.595,107.496,,21.134,,30300208262,1011326817,50205,7896,40208895,,0,0,0,0,0,0,0,0,1764500492298295
matrix-multiplication,cpp,optimized,-20,5,process,43,37963217,527.532,107.423,,21.134,,30301170629,1011220806,47296,7621,40208708,,0,0,0,0,0,0,0,0,1764500530267656
matrix-multiplication,cpp,optimized,-20,5,process,44,37998917,527.981,107.486,,21.156,,30329665000,1011106883,46812,10131,40208819,,0,0,0,0,0,0,0,0,1764500568272706
matrix-multiplication,cpp,optimized,-20,5,process,45,37945111,527.075,107.159,,21.124,,30286715289,1011298555,47365,9164,40208671,,0,0,0,0,0,0,0,0,1764500606223956
matrix-multiplication,cpp,optimized,-20,5,process,46,37976833,527.89,107.632,,21.143,,30312034586,1011386447,46384,5740,40208947,,0,0,0,0,0,0,0,0,1764500644206928
matrix-multiplication,cpp,optimized,-20,5,process,47,38007239,527.535,106.959,,21.163,,30336297488,1011180610,47394,10063,40208724,,0,0,0,0,0,0,0,0,1764500682220321
matrix-multiplication,cpp,optimized,-20,5,process,48,37973899,527.352,107.125,,21.144,,30309713788,1011211828,48447,10615,40209144,,0,0,0,0,0,0,0,0,1764500720200403
matrix-multiplication,cpp,optimized,-20,5,process,49,37976121,527.232,106.999,,21.142,,30311488939,1011264615,47468,7619,40209160,,0,0,0,0,0,0,0,0,1764500758182662
matrix-multiplication,cpp,optimized,-20,5,process,50,37938615,526.973,107.148,,21.122,,30281549067,1011481423,46922,9209,40209054,,0,0,0,0,0,0,0,0,1764500796127443
matrix-multiplication,cpp,optimized,-20,5,process,51,37973511,527.708,107.485,,21.14,,30309405677,1011312907,48760,8948,40209213,,0,0,0,0,0,0,0,0,1764500834107107
matrix-multiplication,cpp,optimized,-20,5,process,52,37986510,527.831,107.475,,21.148,,30319782090,1011228398,47012,7225,40209076,,0,0,0,0,0,0,0,0,1764500872099794
matrix-multiplication,cpp,optimized,-20,5,process,53,37955966,527.416,107.391,,21.132,,30295391095,1011339447,46923,10151,40209019,,0,0,0,0,0,0,0,0,1764500910061933
matrix-multiplication,cpp,optimized,-20,5,process,54,37981826,527.932,107.618,,21.147,,30316014743,1011374618,46561,10500,40406791,,0,0,0,0,0,0,0,0,1764500948049918
matrix-multiplication,cpp,optimized,-20,5,process,55,37952896,527.56,107.58,,21.13,,30292919034,1011360435,47266,9938,40208777,,0,0,0,0,0,0,0,0,1764500986008979
matrix-multiplication,cpp,optimized,-20,5,process,56,37963969,527.581,107.475,,21.136,,30301764333,1011327165,46703,8011,40208961,,0,0,0,0,0,0,0,0,1764501023979083
matrix-multiplication,cpp,optimized,-20,5,process,57,37959767,527.322,107.241,,21.134,,30298410450,1011245977,46696,9071,40208805,,0,0,0,0,0,0,0,0,1764501061944974
matrix-multiplication,cpp,optimized,-20,5,process,58,37945002,527.391,107.485,,21.124,,30286625916,1011371296,46279,7149,40208892,,0,0,0,0,0,0,0,0,1764501099896122
matrix-multiplication,cpp,optimized,-20,5,process,59,37993942,528.268,107.815,,21.151,,30325695266,1011167157,47262,10352,40208489,,0,0,0,0,0,0,0,0,1764501137896232
matrix-multiplication,cpp,optimized,-20,5,process,60,37971632,527.923,107.713,,21.143,,30307906326,1011266060,49404,17435,40209294,,0,0,0,0,0,0,0,0,1764501175874039
division-loop,cs,release,-20,5,process,1,1605941,22.279,4.505,,0.901,,1281508924,1674366,4988102,52463,835847,,0,0,0,0,0,0,0,0,1764501253415743
division-loop,cs,release,-20,5,process,2,1605781,22.246,4.486,,0.9,,1281343481,1668346,4979966,49578,836107,,0,0,0,0,0,0,0,0,1764501255027708
division-loop,cs,release,-20,5,process,3,1606327,22.304,4.531,,0.904,,1281815478,1676156,4981390,56538,833837,,0,0,0,0,0,0,0,0,1764501256640198
division-loop,cs,release,-20,5,process,4,1605935,22.294,4.522,,0.901,,1281497781,1671089,4982988,50435,834232,,0,0,0,0,0,0,0,0,1764501258252330
division-loop,cs,release,-20,5,process,5,1605780,22.284,4.51,,0.901,,1281379119,1679733,4984878,49724,834414,,0,0,0,0,0,0,0,0,1764501259864282
division-loop,cs,release,-20,5,process,6,1606012,22.248,4.477,,0.904,,1281563028,1662821,5000690,56591,833415,,0,0,0,0,0,0,0,0,1764501261476470
division-loop,cs,release,-20,5,process,7,1605724,22.271,4.512,,0.9,,1281336574,1665935,4987047,51302,835028,,0,0,0,0,0,0,0,0,1764501263088427
division-loop,cs,release,-20,5,process,8,1605786,22.283,4.524,,0.9,,1281385196,1678361,4983130,49726,834028,,0,0,0,0,0,0,0,0,1764501264700378
division-loop,cs,release,-20,5,process,9,1606125,22.285,4.512,,0.904,,1281652954,1667366,4983650,56398,834176,,0,0,0,0,0,0,0,0,1764501266312666
division-loop,cs,release,-20,5,process,10,1605868,22.286,4.512,,0.901,,1281450080,1667287,4991546,50994,834470,,0,0,0,0,0,0,0,0,1764501267924733
division-loop,cs,release,-20,5,process,11,1605729,22.171,4.41,,0.9,,1281296001,1672568,4971013,50226,834252,,0,0,0,0,0,0,0,0,1764501269536644
division-loop,cs,release,-20,5,process,12,1606038,22.286,4.513,,0.903,,1281583708,1668358,4990442,54806,834666,,0,0,0,0,0,0,0,0,1764501271148851
division-loop,cs,release,-20,5,process,13,1605722,22.25,4.491,,0.902,,1281329507,1663202,4964732,53756,833223,,0,0,0,0,0,0,0,0,1764501272760747
division-loop,cs,release,-20,5,process,14,1605812,22.293,4.532,,0.9,,1281388332,1676492,4977130,49774,835012,,0,0,0,0,0,0,0,0,1764501274372773
division-loop,cs,release,-20,5,process,15,1605793,22.284,4.524,,0.9,,1281375606,1663475,4975217,49249,834658,,0,0,0,0,0,0,0,0,1764501275984734
division-loop,cs,release,-20,5,process,16,1606116,22.249,4.477,,0.905,,1281635759,1673536,4984493,58380,834179,,0,0,0,0,0,0,0,0,1764501277597026
division-loop,cs,release,-20,5,process,17,1606058,22.3,4.528,,0.901,,1281574996,1672860,4980733,50210,834419,,0,0,0,0,0,0,0,0,1764501279209252
division-loop,cs,release,-20,5,process,18,1606069,22.314,4.543,,0.9,,1281614483,1672146,4979337,49838,836032,,0,0,0,0,0,0,0,0,1764501280821479
division-loop,cs,release,-20,5,process,19,1606094,22.293,4.522,,0.904,,1281628020,1667438,4978548,56590,835095,,0,0,0,0,0,0,0,0,1764501282433895
division-loop,cs,release,-20,5,process,20,1605669,22.221,4.446,,0.901,,1281279147,1680856,4975958,50648,831863,,0,0,0,0,0,0,0,0,1764501284045750
division-loop,cs,release,-20,5,process,21,1605858,21.997,4.223,,0.901,,1281431223,1672526,4979607,49898,834247,,0,0,0,0,0,0,0,0,1764501285657781
division-loop,cs,release,-20,5,process,22,1606267,22.287,4.515,,0.904,,1281763632,1679394,4987718,56405,834422,,0,0,0,0,0,0,0,0,1764501287270216
division-loop,cs,release,-20,5,process,23,1605704,22.259,4.5,,0.9,,1281315530,1672419,4976796,49850,832859,,0,0,0,0,0,0,0,0,1764501288882116
division-loop,cs,release,-20,5,process,24,1605768,22.214,4.455,,0.9,,1281369835,1671826,4978425,50214,836317,,0,0,0,0,0,0,0,0,1764501290494059
division-loop,cs,release,-20,5,process,25,1606231,22.262,4.491,,0.904,,1281727573,1672649,4974884,56044,836295,,0,0,0,0,0,0,0,0,1764501292106438
division-loop,cs,release,-20,5,process,26,1605971,22.296,4.523,,0.9,,1281534957,1672001,4990674,50660,835923,,0,0,0,0,0,0,0,0,1764501293718603
division-loop,cs,release,-20,5,process,27,1605715,22.314,4.54,,0.9,,1281328661,1668771,4993903,49931,835002,,0,0,0,0,0,0,0,0,1764501295330493
division-loop,cs,release,-20,5,process,28,1606056,22.311,4.538,,0.904,,1281603500,1669836,4983543,56299,834046,,0,0,0,0,0,0,0,0,1764501296942736
division-loop,cs,release,-20,5,process,29,1605795,22.318,4.545,,0.901,,1281381506,1669805,4994979,50063,835339,,0,0,0,0,0,0,0,0,1764501298554714
division-loop,cs,release,-20,5,process,30,1605842,22.302,4.529,,0.9,,1281416451,1675493,4981674,49875,835005,,0,0,0,0,0,0,0,0,1764501300166747
division-loop,cs,release,-20,5,process,31,1606074,22.293,4.52,,0.906,,1281598087,1666378,4976082,58183,834013,,0,0,0,0,0,0,0,0,1764501301778998
division-loop,cs,release,-20,5,process,32,1605904,22.201,4.428,,0.901,,1281476621,1667897,4988709,51323,835835,,0,0,0,0,0,0,0,0,1764501303391075
division-loop,cs,release,-20,5,process,33,1605632,22.289,4.515,,0.9,,1281261704,1665993,4982386,49518,832723,,0,0,0,0,0,0,0,0,1764501305002882
division-loop,cs,release,-20,5,process,34,1606229,22.304,4.532,,0.904,,1281711618,1677129,4978970,56653,836251,,0,0,0,0,0,0,0,0,1764501306615265
division-loop,cs,release,-20,5,process,35,1605786,22.262,4.489,,0.901,,1281381839,1668698,4973981,50209,835369,,0,0,0,0,0,0,0,0,1764501308227288
division-loop,cs,release,-20,5,process,36,1605808,22.188,4.415,,0.901,,1281401209,1668879,4981812,50047,834589,,0,0,0,0,0,0,0,0,1764501309839283
division-loop,cs,release,-20,5,process,37,1606181,22.268,4.497,,0.904,,1281699583,1670822,4980581,56026,835685,,0,0,0,0,0,0,0,0,1764501311451627
division-loop,cs,release,-20,5,process,38,1605679,22.291,4.517,,0.901,,1281301799,1670620,4978907,50710,834939,,0,0,0,0,0,0,0,0,1764501313063496
division-loop,cs,release,-20,5,process,39,1605685,22.285,4.511,,0.9,,1281308784,1671293,4995099,49192,833462,,0,0,0,0,0,0,0,0,1764501314675330
division-loop,cs,release,-20,5,process,40,1605675,22.265,4.505,,0.9,,1281300086,1664345,4987821,50164,834141,,0,0,0,0,0,0,0,0,1764501316287152
division-loop,cs,release,-20,5,process,41,1606122,22.276,4.503,,0.905,,1281652101,1671658,4981052,58040,833272,,0,0,0,0,0,0,0,0,1764501317899421
division-loop,cs,release,-20,5,process,42,1606762,22.32,4.549,,0.901,,1282166244,1679744,5017162,50409,838991,,0,0,0,0,0,0,0,0,1764501319512351
division-loop,cs,release,-20,5,process,43,1606072,22.254,4.483,,0.901,,1281612093,1679044,4973466,51426,835551,,0,0,0,0,0,0,0,0,1764501321124583
division-loop,cs,release,-20,5,process,44,1605948,22.312,4.54,,0.904,,1281510500,1663568,4979383,56435,833555,,0,0,0,0,0,0,0,0,1764501322736696
division-loop,cs,release,-20,5,process,45,1605827,22.317,4.544,,0.901,,1281381648,1672422,4995131,50148,835258,,0,0,0,0,0,0,0,0,1764501324348716
division-loop,cs,release,-20,5,process,46,1605883,22.308,4.534,,0.901,,1281461923,1674933,4973150,50909,833725,,0,0,0,0,0,0,0,0,1764501325960760
division-loop,cs,release,-20,5,process,47,1606262,22.283,4.498,,0.905,,1281762346,1673038,4967748,56900,833754,,0,0,0,0,0,0,0,0,1764501327573195
division-loop,cs,release,-20,5,process,48,1605820,22.204,4.432,,0.901,,1281413385,1674118,4969016,50597,835143,,0,0,0,0,0,0,0,0,1764501329185206
division-loop,cs,release,-20,5,process,49,1605739,22.267,4.494,,0.9,,1281350401,1668443,4986931,49642,835083,,0,0,0,0,0,0,0,0,1764501330797123
division-loop,cs,release,-20,5,process,50,1606188,22.233,4.46,,0.904,,1281700817,1669108,4983555,56758,834887,,0,0,0,0,0,0,0,0,1764501332409466
division-loop,cs,release,-20,5,process,51,1605721,22.243,4.469,,0.901,,1281337045,1670207,4979156,50272,833832,,0,0,0,0,0,0,0,0,1764501334021360
division-loop,cs,release,-20,5,process,52,1605832,22.133,4.36,,0.901,,1281424706,1672081,4981951,50232,834535,,0,0,0,0,0,0,0,0,1764501335633367
division-loop,cs,release,-20,5,process,53,1606200,22.259,4.486,,0.904,,1281718058,1674037,5000454,56576,835051,,0,0,0,0,0,0,0,0,1764501337245719
division-loop,cs,release,-20,5,process,54,1605819,22.15,4.375,,0.9,,1281399655,1669482,4993608,50310,835304,,0,0,0,0,0,0,0,0,1764501338857711
division-loop,cs,release,-20,5,process,55,1605911,22.095,4.321,,0.901,,1281484544,1675786,4979924,49761,834780,,0,0,0,0,0,0,0,0,1764501340469765
division-loop,cs,release,-20,5,process,56,1606233,22.084,4.312,,0.904,,1281740359,1675505,4980932,56736,834977,,0,0,0,0,0,0,0,0,1764501342082170
division-loop,cs,release,-20,5,process,57,1605759,21.991,4.23,,0.9,,1281365200,1666906,4980384,50592,834885,,0,0,0,0,0,0,0,0,1764501343694097
division-loop,cs,release,-20,5,process,58,1605866,22.129,4.354,,0.9,,1281447222,1671326,4987971,50081,833606,,0,0,0,0,0,0,0,0,1764501345306119
division-loop,cs,release,-20,5,process,59,1606077,22.234,4.459,,0.904,,1281617783,1668640,4983354,57208,832977,,0,0,0,0,0,0,0,0,1764501346918383
division-loop,cs,release,-20,5,process,60,1606084,22.195,4.422,,0.901,,1281625562,1671696,4988151,50759,835545,,0,0,0,0,0,0,0,0,1764501348530631
n-body,cs,release,-20,5,process,1,19723066,273.985,55.691,,10.989,,15743729022,1856382,5629602,57107,1039228,,0,0,0,0,0,0,0,0,1764501444197169
n-body,cs,release,-20,5,process,2,19725357,274.108,55.799,,10.992,,15745525894,1858252,5613502,56827,1039183,,0,0,0,0,0,0,0,0,1764501463928746
n-body,cs,release,-20,5,process,3,19727638,274.104,55.767,,10.99,,15747292059,1860424,5606615,57124,1040151,,0,0,0,0,0,0,0,0,1764501483662569
n-body,cs,release,-20,5,process,4,19728400,273.727,55.382,,10.991,,15747861489,1865642,5655391,57039,1057324,,0,0,0,0,0,0,0,0,1764501503397120
n-body,cs,release,-20,5,process,5,19723558,273.706,55.418,,10.989,,15743954489,1860043,5606007,56894,1039879,,0,0,0,0,0,0,0,0,1764501523126840
n-body,cs,release,-20,5,process,6,19725988,273.875,55.568,,10.989,,15745849620,1871677,5590075,57326,1037488,,0,0,0,0,0,0,0,0,1764501542859019
n-body,cs,release,-20,5,process,7,19729299,273.573,55.206,,10.996,,15748448601,1860703,5593481,61999,1038790,,0,0,0,0,0,0,0,0,1764501562594497
n-body,cs,release,-20,5,process,8,19723856,273.539,55.248,,10.989,,15744071440,1863400,5615810,57208,1038865,,0,0,0,0,0,0,0,0,1764501582324534
n-body,cs,release,-20,5,process,9,19724587,273.635,55.338,,10.99,,15744612772,1858922,5616815,57840,1038747,,0,0,0,0,0,0,0,0,1764501602055340
n-body,cs,release,-20,5,process,10,19727106,273.586,55.271,,10.991,,15746594010,1867913,5610406,57665,1039278,,0,0,0,0,0,0,0,0,1764501621788620
n-body,cs,release,-20,5,process,11,19728722,273.993,55.651,,10.993,,15747846043,1859736,5612466,57117,1039045,,0,0,0,0,0,0,0,0,1764501641523514
n-body,cs,release,-20,5,process,12,19724609,274.099,55.794,,10.989,,15744530499,1863028,5597170,57671,1040155,,0,0,0,0,0,0,0,0,1764501661254313
n-body,cs,release,-20,5,process,13,19728583,274.023,55.68,,10.992,,15747670691,1856825,5591328,56853,1038717,,0,0,0,0,0,0,0,0,1764501680989065
n-body,cs,release,-20,5,process,14,19724135,274.019,55.737,,10.989,,15744080809,1856880,5589230,56833,1038461,,0,0,0,0,0,0,0,0,1764501700719339
n-body,cs,release,-20,5,process,15,19729468,274.115,55.776,,10.992,,15748312253,1858359,5615496,57250,1037645,,0,0,0,0,0,0,0,0,1764501720454976
n-body,cs,release,-20,5,process,16,19727304,274.148,55.834,,10.991,,15746558123,1862644,5603222,56644,1038698,,0,0,0,0,0,0,0,0,1764501740188459
n-body,cs,release,-20,5,process,17,19728206,274.093,55.768,,10.993,,15747254483,1860173,5607431,57033,1039569,,0,0,0,0,0,0,0,0,1764501759922832
n-body,cs,release,-20,5,process,18,19728943,273.752,55.42,,10.991,,15747804301,1864581,5614176,56510,1039404,,0,0,0,0,0,0,0,0,1764501779657965
n-body,cs,release,-20,5,process,19,19725077,273.876,55.585,,10.988,,15744696859,1857110,5605812,56394,1037578,,0,0,0,0,0,0,0,0,1764501799389215
n-body,cs,release,-20,5,process,20,19727047,273.84,55.531,,10.992,,15746251777,1872773,5592506,60666,1037129,,0,0,0,0,0,0,0,0,1764501819122452
n-body,cs,release,-20,5,process,21,19728255,273.882,55.556,,10.992,,15747191974,1864162,5607144,57310,1038767,,0,0,0,0,0,0,0,0,1764501838856872
n-body,cs,release,-20,5,process,22,19720588,274.055,55.805,,10.991,,15741040332,1861802,5605122,57705,1039016,,0,0,0,0,0,0,0,0,1764501858583629
n-body,cs,release,-20,5,process,23,19724914,274.078,55.788,,10.99,,15744481735,1861942,5619093,57236,1038571,,0,0,0,0,0,0,0,0,1764501878314706
n-body,cs,release,-20,5,process,24,19721253,273.985,55.75,,10.988,,15741520587,1859770,5618868,57754,1039611,,0,0,0,0,0,0,0,0,1764501898042144
n-body,cs,release,-20,5,process,25,19729787,274.162,55.823,,10.995,,15748331050,1872357,5607683,59841,1039061,,0,0,0,0,0,0,0,0,1764501917778095
n-body,cs,release,-20,5,process,26,19727021,273.858,55.55,,10.991,,15746103258,1854302,5598953,56910,1038990,,0,0,0,0,0,0,0,0,1764501937511288
n-body,cs,release,-20,5,process,27,19725529,272.933,54.636,,10.992,,15744889790,1877617,5592191,56949,1040486,,0,0,0,0,0,0,0,0,1764501957242979
n-body,cs,release,-20,5,process,28,19726262,273.315,55.015,,10.99,,15745454726,1864022,5607859,56869,1039633,,0,0,0,0,0,0,0,0,1764501976975401
n-body,cs,release,-20,5,process,29,19723224,272.525,54.254,,10.989,,15743019439,1865330,5613718,56593,1037985,,0,0,0,0,0,0,0,0,1764501996704809
n-body,cs,release,-20,5,process,30,19726225,271.234,52.946,,10.99,,15745397651,1871694,5612221,57150,1038678,,0,0,0,0,0,0,0,0,1764502016437214
n-body,cs,release,-20,5,process,31,19727918,273.233,54.921,,10.99,,15746734016,1866209,5604276,56912,1037409,,0,0,0,0,0,0,0,0,1764502036171309
n-body,cs,release,-20,5,process,32,19724896,273.695,55.414,,10.99,,15744301067,1871289,5621154,58493,1038993,,0,0,0,0,0,0,0,0,1764502055902365
n-body,cs,release,-20,5,process,33,19726318,273.169,54.856,,10.992,,15745425154,1863916,5615891,58847,1035959,,0,0,0,0,0,0,0,0,1764502075634853
n-body,cs,release,-20,5,process,34,19724382,273.837,55.546,,10.99,,15743856835,1864092,5604254,57559,1037669,,0,0,0,0,0,0,0,0,1764502095365391
n-body,cs,release,-20,5,process,35,19727800,274.04,55.724,,10.991,,15746584246,1856492,5602674,57072,1037679,,0,0,0,0,0,0,0,0,1764502115099349
n-body,cs,release,-20,5,process,36,19724012,274.093,55.824,,10.99,,15743543113,1871182,5649745,57447,1042935,,0,0,0,0,0,0,0,0,1764502134829534
n-body,cs,release,-20,5,process,37,19719331,274.187,55.963,,10.988,,15739793514,1862818,5604207,57236,1039877,,0,0,0,0,0,0,0,0,1764502154555055
n-body,cs,release,-20,5,process,38,19726165,274.172,55.872,,10.99,,15745235870,1862690,5607826,56564,1038328,,0,0,0,0,0,0,0,0,1764502174287415
n-body,cs,release,-20,5,process,39,19726918,274.199,55.888,,10.991,,15745820563,1865493,5605582,57059,1039123,,0,0,0,0,0,0,0,0,1764502194020496
n-body,cs,release,-20,5,process,40,19727627,273.81,55.498,,10.993,,15746382800,1863727,5609093,57241,1040735,,0,0,0,0,0,0,0,0,1764502213754303
n-body,cs,release,-20,5,process,41,19726547,274.12,55.815,,10.991,,15745504628,1862475,5611435,56755,1039555,,0,0,0,0,0,0,0,0,1764502233487046
n-body,cs,release,-20,5,process,42,19724828,274.199,55.902,,10.99,,15744118650,1865014,5601189,56394,1038875,,0,0,0,0,0,0,0,0,1764502253218025
n-body,cs,release,-20,5,process,43,19722586,274.169,55.91,,10.987,,15742313867,1861151,5610105,56650,1037827,,0,0,0,0,0,0,0,0,1764502272946763
n-body,cs,release,-20,5,process,44,19724931,274.081,55.793,,10.991,,15744181373,1856138,5598536,60890,1038376,,0,0,0,0,0,0,0,0,1764502292677880
n-body,cs,release,-20,5,process,45,19725944,274.189,55.896,,10.99,,15744969475,1863889,5612627,57442,1039319,,0,0,0,0,0,0,0,0,1764502312409998
n-body,cs,release,-20,5,process,46,19727305,274.277,55.97,,10.991,,15746047494,1858399,5607127,57783,1040637,,0,0,0,0,0,0,0,0,1764502332143474
n-body,cs,release,-20,5,process,47,19720154,273.938,55.711,,10.986,,15740343280,1864384,5611121,57190,1038260,,0,0,0,0,0,0,0,0,1764502351869790
n-body,cs,release,-20,5,process,48,19724798,274.176,55.898,,10.99,,15744051297,1863538,5608669,57016,1038438,,0,0,0,0,0,0,0,0,1764502371600744
n-body,cs,release,-20,5,process,49,19725734,274.202,55.911,,10.99,,15744780907,1858746,5605132,57289,1040189,,0,0,0,0,0,0,0,0,1764502391332639
n-body,cs,release,-20,5,process,50,19729112,273.676,55.355,,10.99,,15747473252,1859826,5611438,56821,1038131,,0,0,0,0,0,0,0,0,1764502411067935
n-body,cs,release,-20,5,process,51,19725515,274.061,55.768,,10.993,,15744589198,1862894,5599742,56492,1039998,,0,0,0,0,0,0,0,0,1764502430799609
n-body,cs,release,-20,5,process,52,19728976,274.411,56.075,,10.996,,15747353306,1859091,5606309,57001,1038738,,0,0,0,0,0,0,0,0,1764502450534786
n-body,cs,release,-20,5,process,53,19728454,274.341,56.0,,10.99,,15746920315,1864209,5598516,56664,1040926,,0,0,0,0,0,0,0,0,1764502470269435
n-body,cs,release,-20,5,process,54,19728517,273.755,55.413,,10.991,,15746966081,1861860,5614927,56277,1039862,,0,0,0,0,0,0,0,0,1764502490004119
n-body,cs,release,-20,5,process,55,19725521,274.178,55.884,,10.992,,15744569507,1864482,5608459,56854,1037857,,0,0,0,0,0,0,0,0,1764502509735817
n-body,cs,release,-20,5,process,56,19728040,274.204,55.876,,10.991,,15746582903,1867217,5605183,59386,1037145,,0,0,0,0,0,0,0,0,1764502529470127
n-body,cs,release,-20,5,process,57,19724660,273.521,55.225,,10.989,,15743893127,1860046,5600434,57259,1038370,,0,0,0,0,0,0,0,0,1764502549201024
n-body,cs,release,-20,5,process,58,19729661,274.327,55.979,,10.994,,15747861702,1862381,5594785,59620,1037158,,0,0,0,0,0,0,0,0,1764502568936878
n-body,cs,release,-20,5,process,59,19730068,274.04,55.685,,10.992,,15748181968,1864526,5607771,58050,1037820,,0,0,0,0,0,0,0,0,1764502588673113
n-body,cs,release,-20,5,process,60,19726700,273.815,55.507,,10.99,,15745505271,1859384,5596393,57110,1039603,,0,0,0,0,0,0,0,0,1764502608405983
pidigits,java,server,-20,5,process,1,5184420,72.134,14.75,,2.932,,4137861895,332909216,37744214,284035,11181458,,0,0,0,0,0,0,0,0,1764502676098058
pidigits,java,server,-20,5,process,2,5255750,73.1,14.933,,2.97,,4194802277,339259615,37432919,275509,11294493,,0,0,0,0,0,0,0,0,1764502681360102
pidigits,java,server,-20,5,process,3,5245515,72.951,14.894,,2.965,,4186628779,336053396,36910553,277869,11226191,,0,0,0,0,0,0,0,0,1764502686611956
pidigits,java,server,-20,5,process,4,5226815,72.707,14.864,,2.954,,4171706571,336942265,37788698,267701,11059252,,0,0,0,0,0,0,0,0,1764502691845096
pidigits,java,server,-20,5,process,5,5253639,73.102,14.96,,2.968,,4193114673,338429227,36992193,273395,11336838,,0,0,0,0,0,0,0,0,1764502697105081
pidigits,java,server,-20,5,process,6,5267700,73.288,14.991,,2.978,,4204339557,335623194,36903312,279098,11235060,,0,0,0,0,0,0,0,0,1764502702379127
pidigits,java,server,-20,5,process,7,5162735,71.829,14.692,,2.917,,4120555274,333619165,35901711,270834,11098637,,0,0,0,0,0,0,0,0,1764502707548203
pidigits,java,server,-20,5,process,8,5240781,72.91,14.91,,2.962,,4182847423,336402469,37200299,274931,11218794,,0,0,0,0,0,0,0,0,1764502712795324
pidigits,java,server,-20,5,process,9,5242349,72.937,14.915,,2.962,,4184103703,338066043,37521445,268041,11074814,,0,0,0,0,0,0,0,0,1764502718044000
pidigits,java,server,-20,5,process,10,5252253,73.079,14.944,,2.969,,4192006884,335847992,37136216,280279,11281241,,0,0,0,0,0,0,0,0,1764502723302603
pidigits,java,server,-20,5,process,11,5259490,73.136,14.92,,2.971,,4197762675,339196830,37126183,271306,11293142,,0,0,0,0,0,0,0,0,1764502728568419
pidigits,java,server,-20,5,process,12,5246716,72.929,14.863,,2.966,,4187587680,334682378,37696915,276571,11145106,,0,0,0,0,0,0,0,0,1764502733821435
pidigits,java,server,-20,5,process,13,5295217,73.66,15.063,,2.992,,4226298570,338311730,37802998,278007,11147125,,0,0,0,0,0,0,0,0,1764502739122969
pidigits,java,server,-20,5,process,14,5215383,72.57,14.847,,2.95,,4162576583,334670639,36993342,270647,10959263,,0,0,0,0,0,0,0,0,1764502744344688
pidigits,java,server,-20,5,process,15,5263603,73.229,14.976,,2.974,,4201063705,337820947,37359880,270222,11100729,,0,0,0,0,0,0,0,0,1764502749614622
