scenario,language,test,nice,affinity,mode,iteration,time,pkg,cores,gpu,ram,psys,cycles,l1d_misses,l1i_misses,llc_misses,branch_misses,c1_core_residency,c3_core_residency,c6_core_residency,c7_core_residency,c2_pkg_residency,c3_pkg_residency,c6_pkg_residency,c8_pkg_residency,c10_pkg_residency,ended
k-nucleotide,c,optimized,-20,,process,55,2513254,37.597,9.784,,1.473,,12028742359,282532821,3956883,522260,36581245,,0,0,0,0,0,0,0,0,1764100031194276
k-nucleotide,c,optimized,-20,,process,56,2494749,37.313,9.713,,1.46,,11940039939,281949595,3796579,462311,36501683,,0,0,0,0,0,0,0,0,1764100033700029
k-nucleotide,c,optimized,-20,,process,57,2562968,38.282,9.917,,1.497,,12266893671,282303735,3938877,432399,36586730,,0,0,0,0,0,0,0,0,1764100036273910
k-nucleotide,c,optimized,-20,,process,58,2531155,37.77,9.778,,1.483,,12114481622,282326024,3850218,523557,36492134,,0,0,0,0,0,0,0,0,1764100038816097
k-nucleotide,c,optimized,-20,,process,59,2661297,39.746,10.299,,1.609,,12737747718,286945520,4549194,1296270,37914868,,0,0,0,0,0,0,0,0,1764100041488432
k-nucleotide,c,optimized,-20,,process,60,2494291,37.353,9.769,,1.469,,11937945220,282456860,4010142,662484,36540003,,0,0,0,0,0,0,0,0,1764100043993708
reverse-complement,java,server,-20,,process,1,858213,12.195,2.68,,0.633,,4102330694,16460312,23717439,637767,4460717,,0,0,0,0,0,0,0,0,1764100120037429
reverse-complement,java,server,-20,,process,2,919606,12.99,2.801,,0.665,,4396506406,15714625,21970701,593025,4237444,,0,0,0,0,0,0,0,0,1764100120991899
reverse-complement,java,server,-20,,process,3,920608,13.003,2.803,,0.665,,4401180634,15604169,22245998,590058,4262359,,0,0,0,0,0,0,0,0,1764100121944248
reverse-complement,java,server,-20,,process,4,919905,13.01,2.822,,0.667,,4398006772,15588011,21641454,598686,4123178,,0,0,0,0,0,0,0,0,1764100122895694
reverse-complement,java,server,-20,,process,5,923430,13.053,2.818,,0.67,,4414903695,15709562,22043245,598335,4246318,,0,0,0,0,0,0,0,0,1764100123851474
reverse-complement,java,server,-20,,process,6,918615,13.004,2.812,,0.67,,4391647284,15984822,22713945,613351,4358389,,0,0,0,0,0,0,0,0,1764100124801920
reverse-complement,java,server,-20,,process,7,926307,13.098,2.843,,0.677,,4428622294,16018419,22929929,618546,4394200,,0,0,0,0,0,0,0,0,1764100125759651
reverse-complement,java,server,-20,,process,8,920250,12.994,2.807,,0.667,,4399580543,15672672,22089401,592509,4169481,,0,0,0,0,0,0,0,0,1764100126711995
reverse-complement,java,server,-20,,process,9,921488,13.019,2.807,,0.67,,4405547332,15759203,22091036,591580,4183042,,0,0,0,0,0,0,0,0,1764100127665729
reverse-complement,java,server,-20,,process,10,926659,13.075,2.808,,0.674,,4430315055,15827920,21935043,591813,4169997,,0,0,0,0,0,0,0,0,1764100128624403
reverse-complement,java,server,-20,,process,11,923195,13.034,2.814,,0.674,,4413759524,16094505,22741305,606159,4381766,,0,0,0,0,0,0,0,0,1764100129579393
reverse-complement,java,server,-20,,process,12,918730,12.986,2.806,,0.669,,4392150579,16079174,22879537,597067,4358875,,0,0,0,0,0,0,0,0,1764100130530109
reverse-complement,java,server,-20,,process,13,915411,12.937,2.792,,0.664,,4376426249,15636898,22039936,586402,4280024,,0,0,0,0,0,0,0,0,1764100131476728
reverse-complement,java,server,-20,,process,14,917579,12.953,2.787,,0.667,,4386625654,15624858,21999652,592797,4286398,,0,0,0,0,0,0,0,0,1764100132425800
reverse-complement,java,server,-20,,process,15,914056,12.915,2.794,,0.663,,4369911216,15646590,21884777,599526,4287068,,0,0,0,0,0,0,0,0,1764100133371437
reverse-complement,java,server,-20,,process,16,917992,12.965,2.801,,0.665,,4388840760,15720849,22131206,577261,4218796,,0,0,0,0,0,0,0,0,1764100134320987
reverse-complement,java,server,-20,,process,17,912587,12.927,2.815,,0.668,,4362673666,16167733,23368779,606586,4422851,,0,0,0,0,0,0,0,0,1764100135264030
reverse-complement,java,server,-20,,process,18,914982,12.949,2.817,,0.667,,4374441536,15574118,22027954,592149,4212851,,0,0,0,0,0,0,0,0,1764100136210826
reverse-complement,java,server,-20,,process,19,914133,12.921,2.813,,0.665,,4370394234,15522363,21817712,585606,4244221,,0,0,0,0,0,0,0,0,1764100137156753
reverse-complement,java,server,-20,,process,20,908634,12.849,2.796,,0.66,,4343994898,15511400,21906601,578999,4188537,,0,0,0,0,0,0,0,0,1764100138096277
reverse-complement,java,server,-20,,process,21,922587,13.023,2.802,,0.669,,4410721644,15791536,22012967,579863,4210895,,0,0,0,0,0,0,0,0,1764100139050206
reverse-complement,java,server,-20,,process,22,916580,12.968,2.811,,0.67,,4381970837,16351941,23248221,620640,4455813,,0,0,0,0,0,0,0,0,1764100139997811
reverse-complement,java,server,-20,,process,23,911982,12.912,2.812,,0.665,,4359907670,16333979,22864066,612781,4405205,,0,0,0,0,0,0,0,0,1764100140941447
reverse-complement,java,server,-20,,process,24,914692,12.932,2.8,,0.663,,4372958028,15655291,22103508,581860,4301300,,0,0,0,0,0,0,0,0,1764100141887904
reverse-complement,java,server,-20,,process,25,916800,13.006,2.848,,0.682,,4383051478,16054632,22256131,603759,4272115,,0,0,0,0,0,0,0,0,1764100142836164
reverse-complement,java,server,-20,,process,26,915514,12.97,2.824,,0.667,,4376891804,15889552,22106140,595055,4288334,,0,0,0,0,0,0,0,0,1764100143783185
reverse-complement,java,server,-20,,process,27,915215,12.929,2.782,,0.669,,4375536730,16116416,22771410,609688,4417260,,0,0,0,0,0,0,0,0,1764100144729735
reverse-complement,java,server,-20,,process,28,915310,12.913,2.782,,0.668,,4376029927,16139519,22839393,611160,4436887,,0,0,0,0,0,0,0,0,1764100145676321
reverse-complement,java,server,-20,,process,29,917781,12.942,2.776,,0.671,,4387904842,15703945,21949458,604241,4206449,,0,0,0,0,0,0,0,0,1764100146625856
reverse-complement,java,server,-20,,process,30,916698,12.929,2.759,,0.669,,4382620463,15747874,22073683,603914,4282493,,0,0,0,0,0,0,0,0,1764100147574397
reverse-complement,java,server,-20,,process,31,915311,12.895,2.749,,0.666,,4376028368,15732269,21959170,596015,4247917,,0,0,0,0,0,0,0,0,1764100148521327
reverse-complement,java,server,-20,,process,32,916093,12.934,2.775,,0.667,,4379715964,15883982,22702780,616524,4314920,,0,0,0,0,0,0,0,0,1764100149468463
reverse-complement,java,server,-20,,process,33,915211,12.898,2.764,,0.667,,4375322221,16103196,23080436,598332,4314767,,0,0,0,0,0,0,0,0,1764100150414971
reverse-complement,java,server,-20,,process,34,925999,13.058,2.803,,0.673,,4427134457,15851879,22086843,582001,4244073,,0,0,0,0,0,0,0,0,1764100151372515
reverse-complement,java,server,-20,,process,35,919625,12.954,2.779,,0.664,,4396677770,15530044,21887325,577441,4235014,,0,0,0,0,0,0,0,0,1764100152322870
reverse-complement,java,server,-20,,process,36,911230,12.883,2.782,,0.661,,4356487968,15769294,21995977,581812,4146258,,0,0,0,0,0,0,0,0,1764100153265085
reverse-complement,java,server,-20,,process,37,907632,12.791,2.747,,0.657,,4339037893,15403783,21688070,581530,4074602,,0,0,0,0,0,0,0,0,1764100154204169
reverse-complement,java,server,-20,,process,38,910618,12.874,2.784,,0.664,,4353306508,16037903,22934795,618817,4364674,,0,0,0,0,0,0,0,0,1764100155146267
reverse-complement,java,server,-20,,process,39,912095,12.887,2.787,,0.664,,4360313890,16048354,22409281,600480,4244827,,0,0,0,0,0,0,0,0,1764100156090173
reverse-complement,java,server,-20,,process,40,912779,12.857,2.746,,0.662,,4363884223,15560523,21961084,583220,4243057,,0,0,0,0,0,0,0,0,1764100157034058
reverse-complement,java,server,-20,,process,41,917537,12.926,2.758,,0.664,,4386658292,15794978,21956352,575730,4261215,,0,0,0,0,0,0,0,0,1764100157982591
reverse-complement,java,server,-20,,process,42,907809,12.8,2.744,,0.659,,4340013175,15516446,21489265,585827,4098277,,0,0,0,0,0,0,0,0,1764100158922240
reverse-complement,java,server,-20,,process,43,914424,12.91,2.775,,0.666,,4371786102,16010017,22909056,607507,4278697,,0,0,0,0,0,0,0,0,1764100159868262
reverse-complement,java,server,-20,,process,44,911790,12.829,2.742,,0.666,,4358945215,16071681,22792818,614809,4273193,,0,0,0,0,0,0,0,0,1764100160811912
reverse-complement,java,server,-20,,process,45,915914,12.9,2.755,,0.667,,4378778510,15643036,21731556,583862,4139475,,0,0,0,0,0,0,0,0,1764100161759182
reverse-complement,java,server,-20,,process,46,922927,13.008,2.772,,0.669,,4412308455,15540667,21921178,580364,4238326,,0,0,0,0,0,0,0,0,1764100162713649
reverse-complement,java,server,-20,,process,47,913713,12.901,2.778,,0.663,,4368031690,15552468,21930263,584465,4164619,,0,0,0,0,0,0,0,0,1764100163658214
reverse-complement,java,server,-20,,process,48,918688,12.989,2.797,,0.672,,4392214891,16344254,22910547,607178,4304580,,0,0,0,0,0,0,0,0,1764100164608422
reverse-complement,java,server,-20,,process,49,915930,12.914,2.769,,0.668,,4378881404,16112029,22914436,607434,4386754,,0,0,0,0,0,0,0,0,1764100165555405
reverse-complement,java,server,-20,,process,50,910739,12.867,2.762,,0.661,,4354053789,15618253,22091244,588806,4178358,,0,0,0,0,0,0,0,0,1764100166497400
reverse-complement,java,server,-20,,process,51,913539,12.909,2.787,,0.663,,4367510765,15753759,22040942,578784,4254691,,0,0,0,0,0,0,0,0,1764100167442474
reverse-complement,java,server,-20,,process,52,914637,12.905,2.771,,0.664,,4372845769,15697356,21966034,583004,4248761,,0,0,0,0,0,0,0,0,1764100168388521
reverse-complement,java,server,-20,,process,53,915318,12.941,2.795,,0.666,,4376054261,15709423,21995223,596854,4236191,,0,0,0,0,0,0,0,0,1764100169335582
reverse-complement,java,server,-20,,process,54,911771,12.911,2.813,,0.666,,4359031468,16134125,23111775,634717,4298557,,0,0,0,0,0,0,0,0,1764100170278710
reverse-complement,java,server,-20,,process,55,920695,13.008,2.823,,0.671,,4401749182,15870260,21977524,602600,4177830,,0,0,0,0,0,0,0,0,1764100171230644
reverse-complement,java,server,-20,,process,56,917757,12.998,2.818,,0.668,,4387719789,15882462,21958993,599707,4201308,,0,0,0,0,0,0,0,0,1764100172179915
reverse-complement,java,server,-20,,process,57,919767,12.995,2.806,,0.671,,4396530767,15701811,21899227,595123,4175879,,0,0,0,0,0,0,0,0,1764100173131061
reverse-complement,java,server,-20,,process,58,915394,12.935,2.788,,0.666,,4376412841,15661437,21885370,582572,4219649,,0,0,0,0,0,0,0,0,1764100174077299
reverse-complement,java,server,-20,,process,59,923155,13.007,2.786,,0.672,,4413588279,15964564,22962837,595825,4374760,,0,0,0,0,0,0,0,0,1764100175031923
reverse-complement,java,server,-20,,process,60,910710,12.867,2.764,,0.664,,4353665128,16102246,22913760,594176,4412023,,0,0,0,0,0,0,0,0,1764100175973802
binary-trees,cpp,optimized,-20,,process,1,11412232,159.182,32.819,,6.99,,54647214491,214664062,30531926,1419263,12246051,,0,0,0,0,0,0,0,0,1764100254436472
binary-trees,cpp,optimized,-20,,process,2,11427099,159.366,32.862,,6.984,,54718440955,212450369,27659274,1418690,11685749,,0,0,0,0,0,0,0,0,1764100265874602
binary-trees,cpp,optimized,-20,,process,3,11419745,159.099,32.673,,7.005,,54682836769,205896334,16527250,1301704,9208182,,0,0,0,0,0,0,0,0,1764100277305300
binary-trees,cpp,optimized,-20,,process,4,11445328,159.471,32.78,,6.975,,54805584780,206409208,18493294,1320934,9360860,,0,0,0,0,0,0,0,0,1764100288761565
binary-trees,cpp,optimized,-20,,process,5,11435223,159.269,32.681,,6.962,,54757354402,205011656,13273936,1310024,8868697,,0,0,0,0,0,0,0,0,1764100300207745
binary-trees,cpp,optimized,-20,,process,6,11406937,158.881,32.591,,6.99,,54621793415,205464623,14170513,1385923,9052049,,0,0,0,0,0,0,0,0,1764100311625675
binary-trees,cpp,optimized,-20,,process,7,11398931,158.728,32.539,,7.029,,54583467006,204745447,12467697,1276347,8845494,,0,0,0,0,0,0,0,0,1764100323035609
binary-trees,cpp,optimized,-20,,process,8,11424319,159.094,32.616,,6.963,,54704964548,204812432,12229900,1306711,8843838,,0,0,0,0,0,0,0,0,1764100334470989
binary-trees,cpp,optimized,-20,,process,9,11400325,158.769,32.554,,6.928,,54590246172,205084032,13203533,1294948,8936836,,0,0,0,0,0,0,0,0,1764100345882347
binary-trees,cpp,optimized,-20,,process,10,11404685,158.811,32.549,,6.989,,54611016204,205017811,13121582,1342864,9013830,,0,0,0,0,0,0,0,0,1764100357297957
binary-trees,cpp,optimized,-20,,process,11,11419615,158.99,32.575,,7.017,,54682655216,204621315,12204613,1274271,8878102,,0,0,0,0,0,0,0,0,1764100368728563
binary-trees,cpp,optimized,-20,,process,12,11403222,158.824,32.576,,6.952,,54603992431,204652777,12413164,1308253,8974744,,0,0,0,0,0,0,0,0,1764100380142745
binary-trees,cpp,optimized,-20,,process,13,11413501,159.001,32.646,,6.958,,54653168372,205205221,13622065,1336800,9038882,,0,0,0,0,0,0,0,0,1764100391567207
binary-trees,cpp,optimized,-20,,process,14,11417591,159.032,32.632,,6.992,,54673004192,205056492,13248728,1323736,8877467,,0,0,0,0,0,0,0,0,1764100402995762
binary-trees,cpp,optimized,-20,,process,15,11417211,159.009,32.607,,6.962,,54670946817,204745587,12141441,1292084,8909371,,0,0,0,0,0,0,0,0,1764100414423963
binary-trees,cpp,optimized,-20,,process,16,11460256,159.568,32.711,,6.975,,54877228676,204465355,12365461,1319084,8796077,,0,0,0,0,0,0,0,0,1764100425895229
binary-trees,cpp,optimized,-20,,process,17,11429421,159.195,32.668,,7.007,,54729622733,205226370,14128593,1393125,9136301,,0,0,0,0,0,0,0,0,1764100437335652
binary-trees,cpp,optimized,-20,,process,18,11439758,159.336,32.684,,7.034,,54778924196,204566917,12418699,1278521,8897934,,0,0,0,0,0,0,0,0,1764100448786336
binary-trees,cpp,optimized,-20,,process,19,11453143,159.472,32.685,,6.995,,54843099672,204541250,12301462,1321765,8835709,,0,0,0,0,0,0,0,0,1764100460250468
binary-trees,cpp,optimized,-20,,process,20,11430903,159.174,32.641,,6.952,,54736720502,204479120,12242077,1312442,9043941,,0,0,0,0,0,0,0,0,1764100471692381
binary-trees,cpp,optimized,-20,,process,21,11441667,159.364,32.682,,7.018,,54788117726,205321104,14063835,1384188,9468660,,0,0,0,0,0,0,0,0,1764100483145041
binary-trees,cpp,optimized,-20,,process,22,11459416,159.579,32.724,,7.056,,54873257990,204372745,12302729,1288702,9043894,,0,0,0,0,0,0,0,0,1764100494615461
binary-trees,cpp,optimized,-20,,process,23,11428078,159.151,32.636,,6.966,,54723143077,204934164,13507531,1311605,9305819,,0,0,0,0,0,0,0,0,1764100506054543
binary-trees,cpp,optimized,-20,,process,24,11439612,159.368,32.716,,6.986,,54778285104,205356132,14332114,1367856,9200631,,0,0,0,0,0,0,0,0,1764100517505164
binary-trees,cpp,optimized,-20,,process,25,11423761,159.125,32.642,,7.006,,54702457823,204512674,12621653,1304431,8982962,,0,0,0,0,0,0,0,0,1764100528939863
binary-trees,cpp,optimized,-20,,process,26,11446087,159.428,32.704,,6.987,,54809469488,204402818,12333966,1321057,9017531,,0,0,0,0,0,0,0,0,1764100540396976
binary-trees,cpp,optimized,-20,,process,27,11419608,159.038,32.625,,6.96,,54682594413,204442152,12370807,1314137,8902986,,0,0,0,0,0,0,0,0,1764100551827592
binary-trees,cpp,optimized,-20,,process,28,11434172,159.256,32.665,,7.004,,54752379556,205510459,14662645,1393344,9482372,,0,0,0,0,0,0,0,0,1764100563272770
binary-trees,cpp,optimized,-20,,process,29,11421031,159.047,32.609,,7.027,,54689359711,204336341,12310140,1272525,8814862,,0,0,0,0,0,0,0,0,1764100574704817
binary-trees,cpp,optimized,-20,,process,30,11449893,159.427,32.673,,6.986,,54827527299,204308160,12160827,1310363,8842929,,0,0,0,0,0,0,0,0,1764100586165654
binary-trees,cpp,optimized,-20,,process,31,11434936,159.229,32.641,,6.96,,54756009476,204429084,12233255,1336928,8915238,,0,0,0,0,0,0,0,0,1764100597611601
binary-trees,cpp,optimized,-20,,process,32,11461841,159.635,32.75,,7.033,,54884459415,205847344,14643237,1392168,9440083,,0,0,0,0,0,0,0,0,1764100609084418
binary-trees,cpp,optimized,-20,,process,33,11442068,159.346,32.678,,7.043,,54790204101,204625194,12406279,1290739,9171900,,0,0,0,0,0,0,0,0,1764100620537491
binary-trees,cpp,optimized,-20,,process,34,11440107,159.296,32.652,,6.965,,54780781482,204564203,12577099,1320108,9102908,,0,0,0,0,0,0,0,0,1764100631988560
binary-trees,cpp,optimized,-20,,process,35,11441345,159.51,32.845,,6.985,,54786528094,209318516,14497580,1377106,10373222,,0,0,0,0,0,0,0,0,1764100643440881
binary-trees,cpp,optimized,-20,,process,36,11430018,159.169,32.642,,7.01,,54732396435,204960824,12682914,1313226,8956611,,0,0,0,0,0,0,0,0,1764100654881864
binary-trees,cpp,optimized,-20,,process,37,11443433,159.363,32.672,,6.982,,54796730437,204553524,12326593,1311769,8914075,,0,0,0,0,0,0,0,0,1764100666336321
binary-trees,cpp,optimized,-20,,process,38,11416621,158.94,32.568,,6.947,,54668357569,204842776,12355405,1323937,9009329,,0,0,0,0,0,0,0,0,1764100677763972
binary-trees,cpp,optimized,-20,,process,39,11411346,158.936,32.599,,6.986,,54643035247,205643096,14484437,1368860,9169371,,0,0,0,0,0,0,0,0,1764100689186332
binary-trees,cpp,optimized,-20,,process,40,11435011,159.246,32.66,,7.044,,54756358435,204552286,12512052,1295278,9039593,,0,0,0,0,0,0,0,0,1764100700632293
binary-trees,cpp,optimized,-20,,process,41,11444595,159.393,32.694,,6.984,,54802248655,204365201,12391735,1301803,8924081,,0,0,0,0,0,0,0,0,1764100712087895
binary-trees,cpp,optimized,-20,,process,42,11440119,159.357,32.716,,6.957,,54780858599,204725194,12920534,1341438,9025374,,0,0,0,0,0,0,0,0,1764100723539065
binary-trees,cpp,optimized,-20,,process,43,11440503,159.353,32.695,,6.998,,54782667840,204837123,13071501,1379356,9255776,,0,0,0,0,0,0,0,0,1764100734990599
binary-trees,cpp,optimized,-20,,process,44,11455636,159.535,32.715,,7.0,,54854912344,204541002,12594325,1337090,8927083,,0,0,0,0,0,0,0,0,1764100746457235
binary-trees,cpp,optimized,-20,,process,45,11418886,159.008,32.595,,6.964,,54679137865,204396573,12381283,1331086,8912480,,0,0,0,0,0,0,0,0,1764100757887130
binary-trees,cpp,optimized,-20,,process,46,11430154,159.194,32.661,,6.976,,54733057639,205825030,14581188,1355595,9291937,,0,0,0,0,0,0,0,0,1764100769328298
binary-trees,cpp,optimized,-20,,process,47,11415163,159.057,32.664,,7.0,,54661209886,204518679,12179491,1315806,8843007,,0,0,0,0,0,0,0,0,1764100780754477
binary-trees,cpp,optimized,-20,,process,48,11410145,158.94,32.631,,6.953,,54637137371,204688735,12416027,1278521,8927310,,0,0,0,0,0,0,0,0,1764100792175647
binary-trees,cpp,optimized,-20,,process,49,11423225,159.085,32.633,,6.941,,54699855123,204768845,12329232,1302020,9045614,,0,0,0,0,0,0,0,0,1764100803609847
binary-trees,cpp,optimized,-20,,process,50,11413571,159.009,32.675,,6.975,,54653745736,205616325,14297113,1354716,9220007,,0,0,0,0,0,0,0,0,1764100815034423
binary-trees,cpp,optimized,-20,,process,51,11395192,158.813,32.663,,7.012,,54565638611,204609510,12126881,1304779,8797795,,0,0,0,0,0,0,0,0,1764100826440597
binary-trees,cpp,optimized,-20,,process,52,11393704,158.77,32.636,,6.947,,54558498104,204625296,12239621,1293319,8834024,,0,0,0,0,0,0,0,0,1764100837845276
binary-trees,cpp,optimized,-20,,process,53,11431121,159.276,32.719,,6.946,,54737694378,204603977,12284003,1313954,8905678,,0,0,0,0,0,0,0,0,1764100849287410
binary-trees,cpp,optimized,-20,,process,54,11419547,159.13,32.702,,6.998,,54682172106,205555184,14325336,1382584,9205860,,0,0,0,0,0,0,0,0,1764100860717923
binary-trees,cpp,optimized,-20,,process,55,11426550,159.17,32.667,,7.036,,54715877552,204799464,12446131,1309696,8916355,,0,0,0,0,0,0,0,0,1764100872155487
binary-trees,cpp,optimized,-20,,process,56,11402528,158.817,32.59,,6.946,,54600761451,204593698,12128613,1312664,8949636,,0,0,0,0,0,0,0,0,1764100883569000
binary-trees,cpp,optimized,-20,,process,57,11417990,159.043,32.638,,6.957,,54674899349,205499789,13857198,1353304,9127576,,0,0,0,0,0,0,0,0,1764100894998021
binary-trees,cpp,optimized,-20,,process,58,11412650,158.939,32.606,,6.976,,54649110054,204699815,12150212,1296205,8981762,,0,0,0,0,0,0,0,0,1764100906421655
binary-trees,cpp,optimized,-20,,process,59,11392165,158.666,32.552,,6.953,,54551073863,204689632,12200315,1319852,8994598,,0,0,0,0,0,0,0,0,1764100917824838
binary-trees,cpp,optimized,-20,,process,60,11412248,158.917,32.581,,6.932,,54647418222,204756935,12574313,1253048,8950067,,0,0,0,0,0,0,0,0,1764100929248064
regex-redux,cpp,optimized,-20,,process,1,6459566,93.987,22.441,,4.263,,30928007996,91904785,11701535,929129,196142818,,0,0,0,0,0,0,0,0,1764101016824256
regex-redux,cpp,optimized,-20,,process,2,6376615,92.926,22.306,,4.206,,30530990879,90763131,9791228,885789,195702113,,0,0,0,0,0,0,0,0,1764101023211886
regex-redux,cpp,optimized,-20,,process,3,6293210,91.927,22.207,,4.171,,30131489757,90992873,10105894,914107,194966503,,0,0,0,0,0,0,0,0,1764101029516048
regex-redux,cpp,optimized,-20,,process,4,6222082,90.72,21.799,,4.115,,29790868370,91539938,11049743,941853,197104355,,0,0,0,0,0,0,0,0,1764101035749177
regex-redux,cpp,optimized,-20,,process,5,6101980,89.248,21.671,,4.049,,29215549969,91363781,9937762,903750,194782643,,0,0,0,0,0,0,0,0,1764101041862349
regex-redux,cpp,optimized,-20,,process,6,6390545,93.177,22.399,,4.231,,30597551171,91093484,10651737,909907,195523335,,0,0,0,0,0,0,0,0,1764101048263916
regex-redux,cpp,optimized,-20,,process,7,6411653,93.256,22.232,,4.251,,30698735879,90745550,9848037,932915,195842643,,0,0,0,0,0,0,0,0,1764101054686607
regex-redux,cpp,optimized,-20,,process,8,6153933,89.685,21.512,,4.095,,29464428378,91258486,9859321,944185,193869040,,0,0,0,0,0,0,0,0,1764101060851536
regex-redux,cpp,optimized,-20,,process,9,6115324,89.336,21.597,,4.072,,29279572390,91952554,11657549,974796,194386827,,0,0,0,0,0,0,0,0,1764101066977864
regex-redux,cpp,optimized,-20,,process,10,6151999,89.615,21.482,,4.087,,29455246768,90888549,9658984,918190,195562224,,0,0,0,0,0,0,0,0,1764101073140908
regex-redux,cpp,optimized,-20,,process,11,6256047,91.172,21.879,,4.147,,29953469430,91058855,9957730,909780,195072727,,0,0,0,0,0,0,0,0,1764101079407955
regex-redux,cpp,optimized,-20,,process,12,6604649,95.662,22.502,,4.331,,31623068189,90858864,10032011,898777,195041183,,0,0,0,0,0,0,0,0,1764101086023590
regex-redux,cpp,optimized,-20,,process,13,6239054,90.924,21.831,,4.137,,29872180466,92130810,11542389,945567,194418354,,0,0,0,0,0,0,0,0,1764101092273691
regex-redux,cpp,optimized,-20,,process,14,6106878,89.001,21.345,,4.056,,29239123531,91026831,9820296,908460,195429937,,0,0,0,0,0,0,0,0,1764101098391644
regex-redux,cpp,optimized,-20,,process,15,6163066,89.848,21.583,,4.103,,29508081783,91507879,10580128,930324,194236254,,0,0,0,0,0,0,0,0,1764101104565725
regex-redux,cpp,optimized,-20,,process,16,6203996,90.616,21.89,,4.125,,29704246144,90806651,10178825,930183,194996471,,0,0,0,0,0,0,0,0,1764101110780758
regex-redux,cpp,optimized,-20,,process,17,6329038,92.315,22.213,,4.187,,30303273869,92646407,12421397,929191,195983765,,0,0,0,0,0,0,0,0,1764101117120856
regex-redux,cpp,optimized,-20,,process,18,6222795,90.888,21.954,,4.115,,29794315596,91703747,9743741,904446,194767317,,0,0,0,0,0,0,0,0,1764101123354682
regex-redux,cpp,optimized,-20,,process,19,6233673,91.04,22.0,,4.138,,29846437071,90738640,10547669,920400,195916238,,0,0,0,0,0,0,0,0,1764101129599441
regex-redux,cpp,optimized,-20,,process,20,6486620,94.13,22.291,,4.282,,31057595007,90843259,10129074,925159,195644263,,0,0,0,0,0,0,0,0,1764101136097032
regex-redux,cpp,optimized,-20,,process,21,6359144,92.876,22.435,,4.21,,30447404819,91877738,11621798,948956,194405046,,0,0,0,0,0,0,0,0,1764101142467220
regex-redux,cpp,optimized,-20,,process,22,6289389,91.55,21.906,,4.163,,30113217163,91310396,9856934,909692,194464973,,0,0,0,0,0,0,0,0,1764101148767680
regex-redux,cpp,optimized,-20,,process,23,6214414,90.725,21.881,,4.131,,29754244421,90929315,10225726,929060,195130313,,0,0,0,0,0,0,0,0,1764101154993149
regex-redux,cpp,optimized,-20,,process,24,6722748,97.403,22.934,,4.435,,32188611754,91815827,11712171,972117,195625986,,0,0,0,0,0,0,0,0,1764101161726954
regex-redux,cpp,optimized,-20,,process,25,6061831,88.76,21.61,,4.043,,29023245042,91558173,9953731,927030,194966692,,0,0,0,0,0,0,0,0,1764101167799834
regex-redux,cpp,optimized,-20,,process,26,6168922,90.21,21.889,,4.104,,29536330992,91024274,9704725,917440,194387621,,0,0,0,0,0,0,0,0,1764101173979798
regex-redux,cpp,optimized,-20,,process,27,6315716,91.795,21.85,,4.182,,30239231697,91287291,9969251,925631,195965522,,0,0,0,0,0,0,0,0,1764101180306452
regex-redux,cpp,optimized,-20,,process,28,6110587,89.251,21.569,,4.06,,29256973034,91494626,9850260,911734,194503838,,0,0,0,0,0,0,0,0,1764101186428072
regex-redux,cpp,optimized,-20,,process,29,6104487,89.39,21.777,,4.058,,29227771200,91630571,11648709,937355,196296073,,0,0,0,0,0,0,0,0,1764101192543562
regex-redux,cpp,optimized,-20,,process,30,6242003,91.166,22.025,,4.127,,29886286854,91132528,9790751,900234,195437886,,0,0,0,0,0,0,0,0,1764101198796591
regex-redux,cpp,optimized,-20,,process,31,6373968,92.721,22.112,,4.206,,30518400945,90888053,10011252,913998,195588096,,0,0,0,0,0,0,0,0,1764101205181577
regex-redux,cpp,optimized,-20,,process,32,6701427,97.066,22.847,,4.393,,32086616376,90982035,9905909,896993,195365325,,0,0,0,0,0,0,0,0,1764101211894057
regex-redux,cpp,optimized,-20,,process,33,6606985,95.851,22.669,,4.359,,31634270624,91596709,11654849,952795,196028558,,0,0,0,0,0,0,0,0,1764101218512115
regex-redux,cpp,optimized,-20,,process,34,6190116,90.434,21.867,,4.117,,29637702656,90649518,9864359,915040,194962533,,0,0,0,0,0,0,0,0,1764101224713258
regex-redux,cpp,optimized,-20,,process,35,6199187,90.536,21.883,,4.123,,29681337745,91617163,10058714,932589,196043467,,0,0,0,0,0,0,0,0,1764101230923447
regex-redux,cpp,optimized,-20,,process,36,6107477,89.177,21.541,,4.072,,29242070634,90923965,9829264,941468,195116917,,0,0,0,0,0,0,0,0,1764101237041920
regex-redux,cpp,optimized,-20,,process,37,6116404,89.563,21.816,,4.084,,29284939434,96057362,12140417,968603,196570535,,0,0,0,0,0,0,0,0,1764101243169357
regex-redux,cpp,optimized,-20,,process,38,6414106,93.36,22.318,,4.235,,30710424648,91042378,10087539,927210,195547350,,0,0,0,0,0,0,0,0,1764101249594496
regex-redux,cpp,optimized,-20,,process,39,6309859,91.925,22.03,,4.181,,30211023995,90779661,9522038,923676,195561761,,0,0,0,0,0,0,0,0,1764101255915342
regex-redux,cpp,optimized,-20,,process,40,6232373,91.164,22.135,,4.137,,29840142531,91295963,10127293,937007,195331077,,0,0,0,0,0,0,0,0,1764101262158702
